transaction_id,project_name,district,price,area_sqft,psf,sale_date,sale_type,tenure
T2168,Sengkang Terrace,D19,1988000,1024.0,1941.41,2024-04-05,Resale,99 yrs
T1496,The Orchid Residences,D10,3158000,1015.0,3111.33,2023-08-23,Resale,Freehold
T2387,Holland Crest,D10,2297000,708.0,3244.35,2023-04-25,Resale,Freehold
T1393,Parc Meridian,D19,2299000,1394.0,1649.21,2021-09-27,Sub Sale,99 yrs
T2169,Sengkang Terrace,D19,1670000,1046.0,1596.56,2022-05-05,Resale,99 yrs
T1731,Marina Vue,D01,2528000,966.6,2615.36,2023-02-21,Resale,99 yrs
T2802,Westwood Gardens,D22,1232000,663.06,1858.06,2025-07-04,New Sale,99 yrs
T1114,Lakeshore Grand,D22,1157000,556.49,2079.09,2026-06-25,Resale,99 yrs
T1541,Riverbend Suites,D05,2447000,1004.0,2437.25,2025-04-27,Resale,99 yrs
T1974,Bukit Verde,D23,1821000,926.0,1966.52,2025-02-06,Resale,99 yrs
T1635,Riverbend Suites,D05,1528000,754.55,2025.05,2023-02-08,New Sale,99 yrs
T2192,Sengkang Terrace,D19,1112000,747.01,1488.59,2021-12-18,Resale,99 yrs
T1798,Bukit Verde,D23,1102000,782.54,1408.24,2020-09-25,Resale,99 yrs
T1317,Parc Meridian,D19,1608000,710.42,2263.46,2026-07-03,Resale,99 yrs
T1331,Parc Meridian,D19,1242000,567.0,2190.48,2025-08-11,Resale,99 yrs
T1600,Riverbend Suites,D05,1310000,718.0,1824.51,2021-08-25,Resale,99 yrs
T2133,Tanjong Heights,D15,1407000,521.0,2700.58,2024-12-16,Resale,Freehold
T1155,Lakeshore Grand,D22,1632000,1104.38,1477.76,2020-12-08,Resale,99 yrs
T1285,Parc Meridian,D19,2291000,1277.0,1794.05,2022-03-30,New Sale,99 yrs
T2628,Queens Parkview,D03,1919000,751.0,2555.26,2023-07-08,Resale,99 yrs
T1795,Bukit Verde,D23,2713000,1363.79,1989.31,2024-11-05,New Sale,99 yrs
T2809,Westwood Gardens,D22,1673000,1028.0,1627.43,2024-05-29,Sub Sale,99 yrs
T1504,The Orchid Residences,D10,2292000,682.43,3358.58,2026-06-19,Resale,Freehold
T1211,Parc Meridian,D19,1541000,729.79,2111.56,2024-08-24,Resale,99 yrs
T1104,Lakeshore Grand,D22,1097000,529.58,2071.44,2026-04-16,Resale,99 yrs
T1002,Lakeshore Grand,D22,1062000,693.0,1532.47,2021-04-24,New Sale,99 yrs
T1216,Parc Meridian,D19,1949000,1118.0,1743.29,2021-08-28,Resale,99 yrs
T2682,Queens Parkview,D03,2412000,1287.0,1874.13,2020-07-06,Resale,99 yrs
T1075,Lakeshore Grand,D22,1661000,1081.0,1536.54,2020-12-31,Resale,99 yrs
T2510,Pasir View Residences,D18,1388000,679.0,2044.18,2024-03-23,New Sale,99 yrs
T2257,Sengkang Terrace,D19,1391000,1060.0,1312.26,2020-10-18,Resale,99 yrs
T2758,Westwood Gardens,D22,1416000,1009.65,1402.46,2023-01-31,Resale,99 yrs
T2110,Tanjong Heights,D15,1375000,546.0,2518.32,2024-02-10,New Sale,Freehold
T1734,Marina Vue,D01,3836000,1312.0,2923.78,2025-06-07,Resale,99 yrs
T2502,Pasir View Residences,D18,1068000,746.0,1431.64,2020-02-10,Resale,99 yrs
T1339,Parc Meridian,D19,2224000,1421.91,1564.09,2020-09-09,New Sale,99 yrs
T2218,Sengkang Terrace,D19,2783000,1468.0,1895.78,2025-08-27,Sub Sale,99 yrs
T1457,The Orchid Residences,D10,1807000,662.0,2729.61,2021-02-22,Resale,Freehold
T2373,Holland Crest,D10,4521000,1380.0,3276.09,2023-11-14,New Sale,Freehold
T2080,Tanjong Heights,D15,2272000,1016.0,2236.22,2020-08-20,New Sale,Freehold
T1229,Parc Meridian,D19,1655000,762.0,2171.92,2025-03-17,Resale,99 yrs
T1553,Riverbend Suites,D05,2445000,1066.0,2293.62,2024-08-06,Resale,99 yrs
T2081,Tanjong Heights,D15,1539000,658.0,2338.91,2020-07-29,Resale,Freehold
T1150,Lakeshore Grand,D22,1155000,773.0,1494.18,2021-12-24,Sub Sale,99 yrs
T1622,Riverbend Suites,D05,2940000,1318.0,2230.65,2024-10-30,Resale,99 yrs
T2042,Tanjong Heights,D15,1629000,770.0,2115.58,2022-02-13,Resale,Freehold
T1588,Riverbend Suites,D05,2451000,1127.0,2174.8,2022-11-20,Resale,99 yrs
T2789,Westwood Gardens,D22,1041000,778.0,1338.05,2021-05-25,Sub Sale,99 yrs
T1027,Lakeshore Grand,D22,1426000,974.0,1464.07,2021-01-19,New Sale,99 yrs
T1961,Bukit Verde,D23,2351000,1088.0,2160.85,2026-04-12,Resale,99 yrs
T1714,Marina Vue,D01,2731000,1103.0,2475.97,2023-07-23,New Sale,99 yrs
T2277,Sengkang Terrace,D19,2305000,1495.0,1541.81,2022-12-06,Resale,99 yrs
T1480,The Orchid Residences,D10,1529000,494.0,3095.14,2021-03-31,New Sale,Freehold
T1190,Lakeshore Grand,D22,1548000,999.0,1549.55,2020-09-16,Resale,99 yrs
T2730,Queens Parkview,D03,2368000,1038.0,2281.31,2022-10-17,Sub Sale,99 yrs
T1357,Parc Meridian,D19,2129000,1040.0,2047.12,2025-10-24,Resale,99 yrs
T2072,Tanjong Heights,D15,4404000,1453.13,3030.71,2025-06-10,New Sale,Freehold
T1691,Marina Vue,D01,2911000,1106.53,2630.75,2023-08-20,Resale,99 yrs
T1806,Bukit Verde,D23,1248000,687.0,1816.59,2025-03-01,Resale,99 yrs
T2544,Pasir View Residences,D18,900000,575.87,1562.86,2021-06-22,Sub Sale,99 yrs
T2163,Sengkang Terrace,D19,2306000,1111.0,2075.61,2026-01-08,New Sale,99 yrs
T1478,The Orchid Residences,D10,1901000,574.0,3311.85,2023-06-17,Resale,Freehold
T1452,The Orchid Residences,D10,3711000,1258.3,2949.22,2024-11-16,Resale,Freehold
T1182,Lakeshore Grand,D22,739000,500.0,1478.0,2023-01-11,Resale,99 yrs
T1859,Bukit Verde,D23,1760000,998.0,1763.53,2023-12-28,Sub Sale,99 yrs
T1276,Parc Meridian,D19,1284000,761.0,1687.25,2022-09-03,Resale,99 yrs
T2804,Westwood Gardens,D22,936000,543.0,1723.76,2024-08-31,Resale,99 yrs
T1433,The Orchid Residences,D10,3305000,1105.0,2990.95,2024-08-05,Resale,Freehold
T2283,Sengkang Terrace,D19,1799000,914.0,1968.27,2025-06-18,Resale,99 yrs
T1080,Lakeshore Grand,D22,1428000,923.0,1547.13,2020-12-22,Resale,99 yrs
T2249,Sengkang Terrace,D19,2709000,1447.0,1872.15,2024-10-09,New Sale,99 yrs
T2801,Westwood Gardens,D22,1095000,731.0,1497.95,2023-01-20,Resale,99 yrs
T2380,Holland Crest,D10,1637000,484.0,3382.23,2021-07-09,Resale,Freehold
T2322,Sengkang Terrace,D19,1672000,991.0,1687.18,2022-02-10,Resale,99 yrs
T1158,Lakeshore Grand,D22,1953000,1007.0,1939.42,2022-10-28,Resale,99 yrs
T2671,Queens Parkview,D03,2275000,906.0,2511.04,2023-02-13,Resale,99 yrs
T1800,Bukit Verde,D23,1806000,1069.0,1689.43,2023-05-15,Resale,99 yrs
T2827,Westwood Gardens,D22,1597000,1108.0,1441.34,2021-05-30,New Sale,99 yrs
T1164,Lakeshore Grand,D22,1991000,1088.0,1829.96,2023-08-02,New Sale,99 yrs
T1337,Parc Meridian,D19,1953000,1040.0,1877.88,2024-01-29,Resale,99 yrs
T1245,Parc Meridian,D19,1369000,650.14,2105.7,2025-04-13,New Sale,99 yrs
T2501,Pasir View Residences,D18,1609000,799.0,2013.77,2025-07-19,Sub Sale,99 yrs
T2291,Sengkang Terrace,D19,1423000,767.0,1855.28,2024-06-21,Resale,99 yrs
T1188,Lakeshore Grand,D22,1373000,912.0,1505.48,2021-06-29,Resale,99 yrs
T1705,Marina Vue,D01,2871000,995.66,2883.51,2024-08-26,Resale,99 yrs
T2271,Sengkang Terrace,D19,1161000,710.0,1635.21,2022-05-26,New Sale,99 yrs
T1025,Lakeshore Grand,D22,1171000,747.0,1567.6,2021-04-08,Resale,99 yrs
T2122,Tanjong Heights,D15,1610000,708.0,2274.01,2021-07-31,Resale,Freehold
T2833,Westwood Gardens,D22,1736000,1077.0,1611.88,2025-07-18,Resale,99 yrs
T2679,Queens Parkview,D03,2068000,953.68,2168.44,2020-10-06,Resale,99 yrs
T1887,Bukit Verde,D23,1830000,940.76,1945.23,2026-03-04,Resale,99 yrs
T2846,Westwood Gardens,D22,668000,520.0,1284.62,2020-07-24,Resale,99 yrs
T1517,The Orchid Residences,D10,1762000,557.0,3163.38,2025-09-10,Resale,Freehold
T2832,Westwood Gardens,D22,2102000,1462.0,1437.76,2022-01-15,Resale,99 yrs
T2808,Westwood Gardens,D22,1899000,1039.0,1827.72,2026-03-06,Resale,99 yrs
T1162,Lakeshore Grand,D22,1503000,772.85,1944.75,2024-11-29,New Sale,99 yrs
T1346,Parc Meridian,D19,1596000,768.54,2076.66,2022-08-12,Sub Sale,99 yrs
T2150,Sengkang Terrace,D19,1755000,950.45,1846.49,2025-01-30,New Sale,99 yrs
T1875,Bukit Verde,D23,1444000,731.95,1972.83,2023-10-04,New Sale,99 yrs
T1742,Marina Vue,D01,2804000,1146.0,2446.77,2023-09-27,Resale,99 yrs
T2415,Holland Crest,D10,5175000,1423.0,3636.68,2026-03-17,New Sale,Freehold
T2511,Pasir View Residences,D18,1096000,678.0,1616.52,2022-02-23,Resale,99 yrs
T1596,Riverbend Suites,D05,1061000,517.0,2052.22,2022-07-05,New Sale,99 yrs
T1559,Riverbend Suites,D05,2278000,1025.0,2222.44,2023-07-25,Resale,99 yrs
T2334,Sengkang Terrace,D19,2933000,1452.0,2019.97,2026-02-17,Resale,99 yrs
T2222,Sengkang Terrace,D19,1900000,1057.01,1797.51,2024-06-13,New Sale,99 yrs
T1350,Parc Meridian,D19,1588000,735.0,2160.54,2025-07-01,Resale,99 yrs
T1820,Bukit Verde,D23,1806000,1040.87,1735.09,2025-07-16,Resale,99 yrs
T2773,Westwood Gardens,D22,653000,499.0,1308.62,2021-02-11,Resale,99 yrs
T1823,Bukit Verde,D23,3055000,1483.0,2060.01,2025-07-16,Resale,99 yrs
T1619,Riverbend Suites,D05,1760000,978.0,1799.59,2021-07-15,New Sale,99 yrs
T1646,Riverbend Suites,D05,2492000,946.0,2634.25,2026-05-17,Resale,99 yrs
T1001,Lakeshore Grand,D22,1590000,904.17,1758.52,2022-07-19,Resale,99 yrs
T1059,Lakeshore Grand,D22,1176000,701.0,1677.6,2022-01-20,Resale,99 yrs
T2186,Sengkang Terrace,D19,1407000,998.89,1408.56,2021-03-12,Resale,99 yrs
T2208,Sengkang Terrace,D19,1326000,952.0,1392.86,2020-09-05,Resale,99 yrs
T2200,Sengkang Terrace,D19,2440000,1483.0,1645.31,2021-12-11,Resale,99 yrs
T2578,Pasir View Residences,D18,2381000,1469.0,1620.83,2021-10-09,Resale,99 yrs
T2417,Holland Crest,D10,3887000,1032.0,3766.47,2025-02-12,New Sale,Freehold
T1538,Riverbend Suites,D05,1286000,543.0,2368.32,2024-11-26,Resale,99 yrs
T1203,Lakeshore Grand,D22,2242000,1101.0,2036.33,2025-09-24,Resale,99 yrs
T1022,Lakeshore Grand,D22,1192000,678.0,1758.11,2022-12-11,Sub Sale,99 yrs
T2064,Tanjong Heights,D15,1639000,758.85,2159.83,2021-08-04,Sub Sale,Freehold
T1086,Lakeshore Grand,D22,2268000,1296.0,1750.0,2023-03-31,Resale,99 yrs
T2842,Westwood Gardens,D22,2460000,1421.91,1730.07,2025-07-02,Resale,99 yrs
T2520,Pasir View Residences,D18,1576000,975.0,1616.41,2020-07-15,Resale,99 yrs
T2556,Pasir View Residences,D18,1454000,701.81,2071.8,2024-05-07,Resale,99 yrs
T2691,Queens Parkview,D03,2101000,787.0,2669.63,2025-02-25,Resale,99 yrs
T2451,Pasir View Residences,D18,775000,559.72,1384.61,2020-09-23,Resale,99 yrs
T1852,Bukit Verde,D23,1234000,676.0,1825.44,2025-04-13,Resale,99 yrs
T1455,The Orchid Residences,D10,2730000,780.0,3500.0,2026-04-29,New Sale,Freehold
T1847,Bukit Verde,D23,3203000,1435.0,2232.06,2026-03-09,New Sale,99 yrs
T2780,Westwood Gardens,D22,2022000,1138.0,1776.8,2026-02-04,Resale,99 yrs
T1991,Bukit Verde,D23,1131000,753.0,1501.99,2023-03-11,Resale,99 yrs
T1367,Parc Meridian,D19,1560000,777.0,2007.72,2024-06-17,Sub Sale,99 yrs
T1307,Parc Meridian,D19,1424000,934.0,1524.63,2020-11-09,Sub Sale,99 yrs
T2074,Tanjong Heights,D15,1936000,776.0,2494.85,2023-05-16,Resale,Freehold
T1052,Lakeshore Grand,D22,2656000,1365.0,1945.79,2024-08-27,Resale,99 yrs
T1227,Parc Meridian,D19,2553000,1129.0,2261.29,2025-10-13,New Sale,99 yrs
T1125,Lakeshore Grand,D22,1831000,968.0,1891.53,2024-07-23,Resale,99 yrs
T1768,Marina Vue,D01,3181000,1066.0,2984.05,2026-04-21,Sub Sale,99 yrs
T1004,Lakeshore Grand,D22,1256000,655.0,1917.56,2023-07-23,Resale,99 yrs
T1039,Lakeshore Grand,D22,1094000,678.13,1613.27,2022-02-09,Resale,99 yrs
T1374,Parc Meridian,D19,2029000,962.0,2109.15,2026-01-10,Resale,99 yrs
T2422,Holland Crest,D10,2027000,568.0,3568.66,2023-05-24,Resale,Freehold
T2214,Sengkang Terrace,D19,1814000,1402.54,1293.37,2020-09-15,Resale,99 yrs
T2216,Sengkang Terrace,D19,2279000,1289.0,1768.04,2023-03-30,Resale,99 yrs
T2603,Pasir View Residences,D18,1163000,654.0,1778.29,2022-10-01,Resale,99 yrs
T2631,Queens Parkview,D03,1896000,699.65,2709.91,2024-12-14,Resale,99 yrs
T2348,Sengkang Terrace,D19,913000,507.0,1800.79,2024-10-12,Resale,99 yrs
T1717,Marina Vue,D01,1734000,731.95,2369.03,2022-12-21,Resale,99 yrs
T1530,Riverbend Suites,D05,901000,496.22,1815.74,2021-01-28,Resale,99 yrs
T1422,The Orchid Residences,D10,2188000,683.0,3203.51,2024-06-05,New Sale,Freehold
T1380,Parc Meridian,D19,1090000,574.0,1898.95,2023-07-25,Sub Sale,99 yrs
T2766,Westwood Gardens,D22,1185000,786.0,1507.63,2022-06-18,Resale,99 yrs
T1788,Bukit Verde,D23,1177000,562.95,2090.76,2026-07-05,Resale,99 yrs
T2405,Holland Crest,D10,3821000,1064.55,3589.31,2026-03-30,Resale,Freehold
T2469,Pasir View Residences,D18,2144000,920.31,2329.64,2026-06-12,Resale,99 yrs
T2374,Holland Crest,D10,3922000,1038.0,3778.42,2026-04-21,New Sale,Freehold
T2356,Holland Crest,D10,4639000,1477.0,3140.83,2022-04-22,Resale,Freehold
T1465,The Orchid Residences,D10,3804000,1257.0,3026.25,2024-02-05,Resale,Freehold
T1445,The Orchid Residences,D10,3561000,1021.0,3487.76,2026-03-24,Sub Sale,Freehold
T2458,Pasir View Residences,D18,1296000,722.0,1795.01,2024-09-18,Resale,99 yrs
T2649,Queens Parkview,D03,2304000,1106.53,2082.19,2021-08-19,New Sale,99 yrs
T2037,Tanjong Heights,D15,2667000,1004.0,2656.37,2025-07-24,New Sale,Freehold
T1045,Lakeshore Grand,D22,1386000,779.0,1779.2,2023-04-03,Resale,99 yrs
T1730,Marina Vue,D01,3532000,1334.0,2647.68,2023-01-08,Resale,99 yrs
T2211,Sengkang Terrace,D19,764000,575.0,1328.7,2020-06-01,New Sale,99 yrs
T2070,Tanjong Heights,D15,1711000,774.0,2210.59,2022-07-02,Resale,Freehold
T2180,Sengkang Terrace,D19,2348000,1431.0,1640.81,2023-01-14,Sub Sale,99 yrs
T1589,Riverbend Suites,D05,1726000,754.0,2289.12,2024-12-24,Resale,99 yrs
T2026,Tanjong Heights,D15,2327000,1058.0,2199.43,2020-04-05,Resale,Freehold
T2637,Queens Parkview,D03,1722000,676.0,2547.34,2023-01-13,Resale,99 yrs
T2286,Sengkang Terrace,D19,1082000,699.0,1547.93,2022-01-05,Resale,99 yrs
T2739,Queens Parkview,D03,3597000,1473.0,2441.96,2023-03-02,New Sale,99 yrs
T1212,Parc Meridian,D19,1208000,707.19,1708.17,2021-12-01,Resale,99 yrs
T1727,Marina Vue,D01,1853000,700.73,2644.39,2026-01-17,Resale,99 yrs
T1981,Bukit Verde,D23,1226000,744.86,1645.94,2022-10-23,Resale,99 yrs
T2443,Pasir View Residences,D18,2478000,1456.0,1701.92,2024-07-04,Resale,99 yrs
T2784,Westwood Gardens,D22,2204000,1422.99,1548.85,2024-07-02,Resale,99 yrs
T1161,Lakeshore Grand,D22,1471000,935.0,1573.26,2021-09-25,Resale,99 yrs
T2573,Pasir View Residences,D18,912000,545.0,1673.39,2021-03-28,Resale,99 yrs
T2030,Tanjong Heights,D15,1538000,542.5,2835.02,2025-07-09,Resale,Freehold
T2849,Westwood Gardens,D22,1461000,1251.0,1167.87,2021-01-28,Resale,99 yrs
T2041,Tanjong Heights,D15,1263000,505.0,2500.99,2024-07-09,Resale,Freehold
T1009,Lakeshore Grand,D22,1544000,1139.0,1355.58,2020-08-30,New Sale,99 yrs
T1881,Bukit Verde,D23,982000,722.0,1360.11,2020-04-13,Resale,99 yrs
T2236,Sengkang Terrace,D19,1083000,572.64,1891.24,2023-07-10,Resale,99 yrs
T1525,Riverbend Suites,D05,3696000,1447.0,2554.25,2024-11-03,Resale,99 yrs
T2273,Sengkang Terrace,D19,834000,529.58,1574.82,2020-11-21,Resale,99 yrs
T1079,Lakeshore Grand,D22,2691000,1429.0,1883.14,2023-05-19,New Sale,99 yrs
T2650,Queens Parkview,D03,2478000,1053.0,2353.28,2020-06-05,Resale,99 yrs
T2086,Tanjong Heights,D15,2747000,1069.93,2567.45,2022-11-25,Resale,Freehold
T1583,Riverbend Suites,D05,1476000,657.0,2246.58,2023-05-17,Resale,99 yrs
T2845,Westwood Gardens,D22,882000,696.0,1267.24,2020-08-29,New Sale,99 yrs
T2204,Sengkang Terrace,D19,1272000,742.71,1712.65,2024-01-07,Resale,99 yrs
T2059,Tanjong Heights,D15,1190000,505.0,2356.44,2024-07-09,Resale,Freehold
T1550,Riverbend Suites,D05,2582000,1375.0,1877.82,2021-07-26,Resale,99 yrs
T2076,Tanjong Heights,D15,4105000,1461.0,2809.72,2025-10-18,Resale,Freehold
T1851,Bukit Verde,D23,1509000,724.0,2084.25,2024-07-20,New Sale,99 yrs
T1121,Lakeshore Grand,D22,1465000,775.0,1890.32,2024-12-02,New Sale,99 yrs
T1757,Marina Vue,D01,3297000,1291.67,2552.51,2021-02-23,Resale,99 yrs
T1132,Lakeshore Grand,D22,2672000,1278.0,2090.77,2025-06-25,Resale,99 yrs
T2445,Pasir View Residences,D18,982000,546.0,1798.53,2024-08-03,Resale,99 yrs
T2674,Queens Parkview,D03,2862000,1114.0,2569.12,2024-11-26,New Sale,99 yrs
T1200,Lakeshore Grand,D22,2725000,1323.0,2059.71,2025-09-13,Sub Sale,99 yrs
T2497,Pasir View Residences,D18,1377000,745.0,1848.32,2024-08-17,Sub Sale,99 yrs
T2484,Pasir View Residences,D18,1847000,908.47,2033.08,2025-08-16,Resale,99 yrs
T2003,Bukit Verde,D23,1816000,1354.0,1341.21,2020-03-31,Sub Sale,99 yrs
T2441,Pasir View Residences,D18,2716000,1371.32,1980.57,2026-02-15,Resale,99 yrs
T2112,Tanjong Heights,D15,3054000,1026.88,2974.07,2025-11-10,Resale,Freehold
T1262,Parc Meridian,D19,1556000,719.0,2164.12,2023-11-08,Resale,99 yrs
T2657,Queens Parkview,D03,2109000,988.0,2134.62,2021-09-05,Resale,99 yrs
T1993,Bukit Verde,D23,998000,735.17,1357.5,2020-02-01,New Sale,99 yrs
T2174,Sengkang Terrace,D19,3010000,1472.0,2044.84,2025-03-05,Resale,99 yrs
T1098,Lakeshore Grand,D22,1244000,742.0,1676.55,2023-01-19,New Sale,99 yrs
T1741,Marina Vue,D01,2858000,1134.0,2520.28,2024-01-05,Resale,99 yrs
T1586,Riverbend Suites,D05,2268000,900.0,2520.0,2025-10-17,Resale,99 yrs
T1967,Bukit Verde,D23,907000,532.81,1702.29,2023-11-22,Resale,99 yrs
T2027,Tanjong Heights,D15,2150000,1018.0,2111.98,2020-02-05,Resale,Freehold
T1943,Bukit Verde,D23,2021000,1116.0,1810.93,2023-08-02,Resale,99 yrs
T2406,Holland Crest,D10,2529000,719.0,3517.39,2026-03-27,New Sale,Freehold
T2622,Queens Parkview,D03,3240000,1482.0,2186.23,2022-11-24,Resale,99 yrs
T2126,Tanjong Heights,D15,2179000,989.2,2202.78,2020-06-16,Sub Sale,Freehold
T2571,Pasir View Residences,D18,1398000,668.0,2092.81,2025-07-06,Resale,99 yrs
T1008,Lakeshore Grand,D22,1812000,1146.36,1580.66,2020-12-05,Resale,99 yrs
T1421,The Orchid Residences,D10,1954000,700.0,2791.43,2023-05-26,Resale,Freehold
T2164,Sengkang Terrace,D19,1602000,749.17,2138.37,2025-12-28,Resale,99 yrs
T2668,Queens Parkview,D03,1857000,665.21,2791.6,2025-05-30,New Sale,99 yrs
T1219,Parc Meridian,D19,1135000,735.0,1544.22,2020-06-11,Resale,99 yrs
T2232,Sengkang Terrace,D19,3016000,1400.38,2153.7,2026-03-29,New Sale,99 yrs
T2145,Tanjong Heights,D15,2861000,1082.85,2642.11,2023-01-21,Resale,Freehold
T1316,Parc Meridian,D19,2429000,989.0,2456.02,2026-04-30,Resale,99 yrs
T1099,Lakeshore Grand,D22,2058000,997.81,2062.51,2025-06-23,Resale,99 yrs
T2719,Queens Parkview,D03,1559000,571.0,2730.3,2025-09-11,Resale,99 yrs
T2213,Sengkang Terrace,D19,1688000,1069.93,1577.67,2021-03-05,Sub Sale,99 yrs
T1733,Marina Vue,D01,1664000,733.0,2270.12,2021-03-14,Resale,99 yrs
T2641,Queens Parkview,D03,1482000,559.0,2651.16,2026-06-25,Resale,99 yrs
T2435,Pasir View Residences,D18,1289000,910.0,1416.48,2021-09-28,Resale,99 yrs
T2654,Queens Parkview,D03,1197000,484.38,2471.22,2025-11-06,New Sale,99 yrs
T1389,Parc Meridian,D19,1689000,1120.0,1508.04,2020-12-06,Resale,99 yrs
T1284,Parc Meridian,D19,2071000,1401.0,1478.23,2021-04-20,Resale,99 yrs
T1290,Parc Meridian,D19,1766000,769.0,2296.49,2024-05-06,Resale,99 yrs
T1094,Lakeshore Grand,D22,1977000,1047.0,1888.25,2023-06-02,Resale,99 yrs
T1837,Bukit Verde,D23,911000,530.0,1718.87,2022-10-26,New Sale,99 yrs
T2154,Sengkang Terrace,D19,1455000,754.0,1929.71,2025-07-20,Resale,99 yrs
T1177,Lakeshore Grand,D22,2573000,1451.0,1773.26,2025-08-17,New Sale,99 yrs
T2199,Sengkang Terrace,D19,1635000,1148.0,1424.22,2020-01-30,New Sale,99 yrs
T1111,Lakeshore Grand,D22,1513000,768.0,1970.05,2026-01-11,New Sale,99 yrs
T1863,Bukit Verde,D23,2060000,1142.0,1803.85,2023-04-28,Sub Sale,99 yrs
T2826,Westwood Gardens,D22,1047000,707.0,1480.91,2021-01-11,Resale,99 yrs
T1743,Marina Vue,D01,2892000,1047.33,2761.31,2025-03-07,Sub Sale,99 yrs
T1351,Parc Meridian,D19,2939000,1421.0,2068.26,2024-09-20,New Sale,99 yrs
T2203,Sengkang Terrace,D19,2135000,1137.0,1877.75,2024-07-05,New Sale,99 yrs
T1745,Marina Vue,D01,1990000,658.75,3020.87,2025-07-11,Resale,99 yrs
T1321,Parc Meridian,D19,1953000,766.0,2549.61,2026-04-01,Resale,99 yrs
T2253,Sengkang Terrace,D19,2635000,1145.28,2300.75,2026-02-01,Resale,99 yrs
T2369,Holland Crest,D10,3028000,912.0,3320.18,2026-05-19,Resale,Freehold
T1185,Lakeshore Grand,D22,891000,506.98,1757.47,2024-05-20,Resale,99 yrs
T1722,Marina Vue,D01,1723000,767.0,2246.41,2020-11-26,New Sale,99 yrs
T1994,Bukit Verde,D23,1493000,653.0,2286.37,2025-12-19,Resale,99 yrs
T2799,Westwood Gardens,D22,1065000,728.72,1461.47,2022-05-12,Resale,99 yrs
T1077,Lakeshore Grand,D22,1352000,918.0,1472.77,2021-06-01,Resale,99 yrs
T1715,Marina Vue,D01,2200000,929.0,2368.14,2024-04-28,Resale,99 yrs
T2577,Pasir View Residences,D18,2067000,931.0,2220.19,2025-11-07,New Sale,99 yrs
T2725,Queens Parkview,D03,3485000,1416.0,2461.16,2023-12-13,New Sale,99 yrs
T2699,Queens Parkview,D03,1332000,574.0,2320.56,2023-01-26,Resale,99 yrs
T2665,Queens Parkview,D03,2405000,992.0,2424.4,2023-09-18,Resale,99 yrs
T1744,Marina Vue,D01,2861000,996.0,2872.49,2024-07-13,New Sale,99 yrs
T1153,Lakeshore Grand,D22,1349000,674.0,2001.48,2024-11-08,New Sale,99 yrs
T2684,Queens Parkview,D03,1338000,650.0,2058.46,2020-12-14,New Sale,99 yrs
T1149,Lakeshore Grand,D22,2147000,1108.0,1937.73,2024-03-27,Resale,99 yrs
T1895,Bukit Verde,D23,2134000,1260.0,1693.65,2023-11-22,Resale,99 yrs
T1676,Riverbend Suites,D05,2287000,1072.0,2133.4,2022-06-22,Sub Sale,99 yrs
T1960,Bukit Verde,D23,1539000,744.0,2068.55,2024-02-10,New Sale,99 yrs
T1314,Parc Meridian,D19,1167000,563.0,2072.82,2024-07-29,Sub Sale,99 yrs
T2066,Tanjong Heights,D15,1787000,654.45,2730.56,2023-12-08,Resale,Freehold
T1506,The Orchid Residences,D10,3165000,967.67,3270.73,2022-11-14,Resale,Freehold
T1591,Riverbend Suites,D05,1796000,993.51,1807.74,2020-01-03,New Sale,99 yrs
T1962,Bukit Verde,D23,1174000,767.47,1529.71,2021-02-19,Sub Sale,99 yrs
T1232,Parc Meridian,D19,871000,494.06,1762.93,2020-12-20,Resale,99 yrs
T1828,Bukit Verde,D23,2314000,1313.0,1762.38,2023-12-30,Resale,99 yrs
T2318,Sengkang Terrace,D19,1680000,1146.0,1465.97,2020-11-02,Resale,99 yrs
T2783,Westwood Gardens,D22,1020000,756.7,1347.95,2021-11-05,Resale,99 yrs
T1169,Lakeshore Grand,D22,1158000,752.0,1539.89,2020-09-05,Resale,99 yrs
T1708,Marina Vue,D01,3985000,1409.0,2828.25,2025-03-13,Resale,99 yrs
T1557,Riverbend Suites,D05,1711000,934.0,1831.91,2021-01-09,Resale,99 yrs
T1805,Bukit Verde,D23,1359000,1046.25,1298.92,2020-02-15,Resale,99 yrs
T1443,The Orchid Residences,D10,2352000,793.0,2965.95,2022-08-05,Resale,Freehold
T1792,Bukit Verde,D23,1291000,654.0,1974.01,2023-10-12,Resale,99 yrs
T1949,Bukit Verde,D23,1037000,727.0,1426.41,2021-05-04,Resale,99 yrs
T2280,Sengkang Terrace,D19,755000,536.0,1408.58,2021-09-12,Resale,99 yrs
T2559,Pasir View Residences,D18,1804000,1010.0,1786.14,2021-07-16,Resale,99 yrs
T2662,Queens Parkview,D03,2312000,955.0,2420.94,2023-06-22,Resale,99 yrs
T1627,Riverbend Suites,D05,3021000,1295.97,2331.07,2023-11-17,Resale,99 yrs
T1597,Riverbend Suites,D05,2283000,1054.86,2164.26,2024-01-12,Resale,99 yrs
T2332,Sengkang Terrace,D19,1720000,798.0,2155.39,2026-03-01,Resale,99 yrs
T1323,Parc Meridian,D19,1753000,1134.0,1545.86,2020-12-19,Resale,99 yrs
T2258,Sengkang Terrace,D19,2017000,995.66,2025.79,2024-12-14,Resale,99 yrs
T2705,Queens Parkview,D03,3106000,1448.0,2145.03,2022-08-23,Resale,99 yrs
